model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,56,10,test,39.65668999999912,3.9656689999999113,1.9813588479654198,0.013045739543104728,4.1296118753372495,0
Uncertainty-Aware UCB-VAE,56,11,train,471.47646999999984,47.14764699999998,4.388347973424533,0.40177064520768146,10.38800718733912,0
Uncertainty-Aware UCB-VAE,56,11,test,43.27046999999948,4.327046999999948,2.1600366862962517,0.05489674303159389,4.294528228392366,0
Uncertainty-Aware UCB-VAE,56,12,train,728.4645799999987,72.84645799999987,6.273456798550092,0.6344174123084584,10.647569148900134,0
Uncertainty-Aware UCB-VAE,56,12,test,42.604819999999336,4.260481999999934,2.1271477074741973,0.047399404671692506,4.2972240327935785,0
Uncertainty-Aware UCB-VAE,56,13,train,733.833839999998,73.3833839999998,6.310111933700768,0.6409686360914144,10.575134843426161,0
Uncertainty-Aware UCB-VAE,56,13,test,44.57326999999964,4.457326999999964,2.224376415820384,0.07055883983597444,3.767621380484345,0
Uncertainty-Aware UCB-VAE,56,14,train,730.6562799999983,73.06562799999983,6.2884314140091435,0.6335564839544571,10.575041480944707,0
Uncertainty-Aware UCB-VAE,56,14,test,33.63771999999926,3.3637719999999263,1.6830755300047961,-0.06065561146020547,3.79020649006005,0
Uncertainty-Aware UCB-VAE,56,15,train,806.5666499999982,80.65666499999982,6.796957292534933,0.6702332439983606,11.258820847065504,0
Uncertainty-Aware UCB-VAE,56,15,test,31.906899999999496,3.1906899999999494,1.5971416988551868,-0.08103951974395644,3.798054859828375,0
Uncertainty-Aware UCB-VAE,56,16,train,801.1653099999974,80.11653099999974,6.76140734126307,0.6633870070123167,11.327139284489649,0
Uncertainty-Aware UCB-VAE,56,16,test,31.627519999999322,3.162751999999932,1.5832640121386188,-0.08437225874654818,3.799062419873466,0
Uncertainty-Aware UCB-VAE,56,17,train,781.8143499999971,78.18143499999971,6.633262608042556,0.6481135277623986,11.236783523560595,0
Uncertainty-Aware UCB-VAE,56,17,test,31.972419999999374,3.1972419999999375,1.6003960146107499,-0.08044478677321751,3.797818644918949,0
Uncertainty-Aware UCB-VAE,56,18,train,803.8748099999971,80.38748099999971,6.779252259581869,0.6657979462480453,11.399741965964125,0
Uncertainty-Aware UCB-VAE,56,18,test,30.96924999999942,3.096924999999942,1.5505582977618948,-0.09566229957922542,3.8071905138043967,0
Uncertainty-Aware UCB-VAE,56,19,train,766.6282899999974,76.66282899999973,6.531829232793984,0.6435280252389214,10.867050926002705,0
Uncertainty-Aware UCB-VAE,56,19,test,34.68909999999937,3.468909999999937,1.7352408997218127,-0.050044226381664614,3.799891899479636,0
Uncertainty-Aware UCB-VAE,56,20,train,776.3445999999972,77.63445999999972,6.596816950546058,0.6475285468627606,10.80292205675324,0
Uncertainty-Aware UCB-VAE,56,20,test,32.1757199999995,3.21757199999995,1.6104930795984407,-0.0811291577278811,3.80282469804493,0
Uncertainty-Aware UCB-VAE,56,21,train,802.8874999999971,80.28874999999971,6.772752541389582,0.6572209162145426,10.86533315015317,0
Uncertainty-Aware UCB-VAE,56,21,test,34.24359999999933,3.4243599999999335,1.7131401377979083,-0.05586754509588039,3.8043550867705145,0
Uncertainty-Aware UCB-VAE,56,22,train,776.9120099999973,77.69120099999974,6.600602310737136,0.6445165776671052,10.512194233992766,0
Uncertainty-Aware UCB-VAE,56,22,test,35.19458999999938,3.519458999999938,1.7603119895888364,-0.04367164239365813,3.8043550867705145,0
Uncertainty-Aware UCB-VAE,56,23,train,791.9324999999969,79.1932499999997,6.700419834942073,0.6485335897553035,10.923632995749827,0
Uncertainty-Aware UCB-VAE,56,23,test,34.394269999999324,3.4394269999999323,1.720615237550449,-0.05332321218435688,3.807252392636146,0
Uncertainty-Aware UCB-VAE,56,24,train,782.7996799999969,78.27996799999968,6.639817417871652,0.6453190217861896,10.53190958044807,0
Uncertainty-Aware UCB-VAE,56,24,test,31.570739999999432,3.157073999999943,1.580443342569926,-0.08758001287404163,3.8084571118701254,0
Uncertainty-Aware UCB-VAE,56,25,train,786.3755799999972,78.63755799999971,6.663578721051477,0.6471439662105734,10.535258108471691,0
Uncertainty-Aware UCB-VAE,56,25,test,34.06184999999937,3.4061849999999367,1.7041223666852678,-0.057358251763215164,3.8084571118701254,0
Uncertainty-Aware UCB-VAE,56,26,train,816.4211699999971,81.64211699999971,6.861573988630565,0.6507325038012559,10.80973224336496,0
Uncertainty-Aware UCB-VAE,56,26,test,37.11482999999953,3.711482999999953,1.855496033980919,-0.016026962475322152,3.816530330419484,0
Uncertainty-Aware UCB-VAE,56,27,train,810.8838799999978,81.08838799999978,6.82530409961879,0.6563538861786664,10.405365293318743,0
Uncertainty-Aware UCB-VAE,56,27,test,36.89251999999965,3.689251999999965,1.844480860358888,-0.01855662613834891,3.8173398484086074,0
Uncertainty-Aware UCB-VAE,56,28,train,879.9883599999969,87.9988359999997,7.2710542002790035,0.6822544818325075,11.796908215353008,1
Uncertainty-Aware UCB-VAE,56,28,test,39.608279999999695,3.9608279999999696,1.9789632022434,0.013930478774469594,3.9820351867966104,0
Uncertainty-Aware UCB-VAE,56,29,train,946.3438799999972,94.63438799999972,7.685571892033383,0.7232182626683167,11.58237804710802,0
Uncertainty-Aware UCB-VAE,56,29,test,43.46936999999957,4.346936999999957,2.1698620821062553,0.05703063861409123,3.9734613354206876,0
Uncertainty-Aware UCB-VAE,56,30,train,986.6263999999983,98.66263999999983,7.931126568023106,0.7214061711317967,11.550087137639862,0
Uncertainty-Aware UCB-VAE,56,30,test,48.35693999999921,4.835693999999921,2.411010625982768,0.10952944477710139,3.9551334786061174,0
Uncertainty-Aware UCB-VAE,56,31,train,1034.5096399999989,103.45096399999989,8.217321547065449,0.7726084179147679,11.56923144095867,0
Uncertainty-Aware UCB-VAE,56,31,test,46.82632999999919,4.682632999999918,2.335551657620094,0.08996628348470692,4.666206361334979,0
Uncertainty-Aware UCB-VAE,56,32,train,980.6250999999961,98.06250999999962,7.894825914110015,0.6448326166780977,14.015286891168751,1
Uncertainty-Aware UCB-VAE,56,32,test,49.10632999999916,4.910632999999916,2.4479355946718906,0.11233596814999856,4.656200768556127,0
Uncertainty-Aware UCB-VAE,56,33,train,1224.8807699999975,122.48807699999975,9.29896999712927,0.7316526583637734,15.315820701742167,2
Uncertainty-Aware UCB-VAE,56,33,test,49.15412999999921,4.915412999999921,2.450290418147083,0.11281562598225012,4.6559914613855895,0
Uncertainty-Aware UCB-VAE,56,34,train,1209.9553699999997,120.99553699999997,9.21720104107704,0.6745148838434134,17.94437835045591,2
Uncertainty-Aware UCB-VAE,56,34,test,51.583409999999276,5.158340999999927,2.569896759736512,0.13483678810187175,4.645378826508285,0
Uncertainty-Aware UCB-VAE,56,35,train,1407.7092900000016,140.77092900000017,10.262920478004855,0.7832989784493093,16.069457151720158,2
Uncertainty-Aware UCB-VAE,56,35,test,51.583409999999276,5.158340999999927,2.569896759736512,0.13483678810187175,4.645378826508285,0
Uncertainty-Aware UCB-VAE,56,36,train,1346.9459800000022,134.69459800000024,9.949993233761468,0.7609594738862503,15.90042597263826,2
Uncertainty-Aware UCB-VAE,56,36,test,49.95129999999949,4.995129999999949,2.4895544389802238,0.11659578471844932,5.355206485653602,0
Uncertainty-Aware UCB-VAE,56,37,train,1530.2903400000018,153.0290340000002,10.873405980268736,0.8082842163829064,16.860321462305453,3
Uncertainty-Aware UCB-VAE,56,37,test,55.28627999999935,5.528627999999935,2.7519456073576087,0.16314100691861183,5.5023843628273825,0
Uncertainty-Aware UCB-VAE,56,38,train,1487.661650000001,148.7661650000001,10.664145120642887,0.7913421068466805,16.781673271463642,2
Uncertainty-Aware UCB-VAE,56,38,test,54.29528999999957,5.429528999999957,2.7032553834937634,0.15406465078572806,5.507473585114382,0
Uncertainty-Aware UCB-VAE,56,39,train,1446.5772499999994,144.65772499999994,10.459426861109677,0.7236595707045042,18.599869025154618,3
Uncertainty-Aware UCB-VAE,56,39,test,52.31386999999995,5.231386999999995,2.605834400901119,0.13508805594939738,5.6666265195262895,0
Uncertainty-Aware UCB-VAE,56,40,train,1438.4936399999997,143.84936399999998,10.418787899006832,0.7197351222443747,18.48234015288895,3
Uncertainty-Aware UCB-VAE,56,40,test,53.59371999999985,5.359371999999985,2.6687714951737496,0.14634602973616861,5.659887338419219,0
Uncertainty-Aware UCB-VAE,56,41,train,1459.2847000000002,145.92847000000003,10.523070759586052,0.723860101519027,18.76857003882343,3
Uncertainty-Aware UCB-VAE,56,41,test,54.840839999999844,5.484083999999984,2.730062647725484,0.15283839984408226,5.660170199862846,0
Uncertainty-Aware UCB-VAE,56,42,train,1782.3536000000008,178.2353600000001,12.050285707740048,0.8035484387232582,18.742450558562023,3
Uncertainty-Aware UCB-VAE,56,42,test,48.840239999999994,4.884023999999999,2.4348259412831252,0.10229565291405937,5.691909535780533,0
Uncertainty-Aware UCB-VAE,56,43,train,1833.579850000001,183.3579850000001,12.277806463677244,0.8116370797117881,18.91966678662729,3
Uncertainty-Aware UCB-VAE,56,43,test,45.56761999999958,4.556761999999958,2.2734563655432805,0.07364337845026918,5.711293099566643,0
Uncertainty-Aware UCB-VAE,56,44,train,1800.9862000000003,180.09862000000004,12.13346974299001,0.8043125247047164,19.194384931386583,3
Uncertainty-Aware UCB-VAE,56,44,test,45.56761999999958,4.556761999999958,2.2734563655432805,0.07363748328574635,5.711293099566643,0
Uncertainty-Aware UCB-VAE,56,45,train,1842.2335100000005,184.22335100000004,12.315880108035682,0.8127218390432244,19.0121723974583,3
Uncertainty-Aware UCB-VAE,56,45,test,44.902419999999665,4.4902419999999665,2.24062543602106,0.06785763702348728,5.714857674810453,0
Uncertainty-Aware UCB-VAE,57,1,train,1257.1698900000001,125.71698900000001,9.47421102860262,0.5612245449140089,18.082490130948408,8
Uncertainty-Aware UCB-VAE,57,1,test,20.787019999999643,2.0787019999999643,1.0433366228211893,-0.08363972841787151,9.046218707715438,1
Uncertainty-Aware UCB-VAE,57,2,train,1289.6869700000007,128.96869700000008,9.648451772783018,0.5692332284645729,18.071644567648548,8
Uncertainty-Aware UCB-VAE,57,2,test,19.27644999999984,1.927644999999984,0.967875308044075,-0.0931191932596054,9.052201500455949,1
Uncertainty-Aware UCB-VAE,57,3,train,1297.6057700000001,129.760577,9.690550993813263,0.5634302896471923,18.019150934308847,8
Uncertainty-Aware UCB-VAE,57,3,test,18.945849999999837,1.8945849999999838,0.9513526224598223,-0.09516734564336858,9.054954310907473,1
Uncertainty-Aware UCB-VAE,57,4,train,1316.1123000000002,131.61123,9.78843777428784,0.5679325162585209,18.101110445740463,8
Uncertainty-Aware UCB-VAE,57,4,test,17.808919999999716,1.7808919999999717,0.894510991563946,-0.1019623055883908,9.061258686379201,1
Uncertainty-Aware UCB-VAE,57,5,train,1366.2658799999986,136.62658799999986,10.050262618782124,0.5804024580133121,18.175526744725087,8
Uncertainty-Aware UCB-VAE,57,5,test,2.823129999999537,0.28231299999995374,0.14232431121163902,-0.19836595269505633,8.99713621686136,1
Uncertainty-Aware UCB-VAE,57,6,train,1377.5149399999996,137.75149399999995,10.108310032409374,0.5816247376548955,18.103021869034585,8
Uncertainty-Aware UCB-VAE,57,6,test,4.76607999999942,0.47660799999994197,0.24016022108916957,-0.18544813174960764,8.99713621686136,1
Uncertainty-Aware UCB-VAE,57,7,train,1458.5681400000003,145.85681400000004,10.519489730992948,0.6026176866646404,18.188384823559048,8
Uncertainty-Aware UCB-VAE,57,7,test,3.5976599999994505,0.359765999999945,0.18133648474509823,-0.19237209379011738,9.006962505767776,1
Uncertainty-Aware UCB-VAE,57,8,train,1557.8967599999996,155.78967599999996,11.007258186892566,0.6221754181968556,18.342749614394467,8
Uncertainty-Aware UCB-VAE,57,8,test,3.0662199999994755,0.30662199999994755,0.1545700783470716,-0.1953130389326178,9.023435714911814,1
Uncertainty-Aware UCB-VAE,57,9,train,1572.8972699999995,157.28972699999994,11.079452017778424,0.6256691295829785,18.252330638907395,8
Uncertainty-Aware UCB-VAE,57,9,test,1.6832499999994752,0.16832499999994754,0.08488271846263107,-0.20337740514154262,9.031473149082444,1
Uncertainty-Aware UCB-VAE,57,10,train,1580.7228599999999,158.072286,11.116966324175426,0.626022780063535,18.391241674797918,8
Uncertainty-Aware UCB-VAE,57,10,test,5.758989999999699,0.5758989999999699,0.29012132665640067,-0.17214171369893289,9.050995338442899,1
Uncertainty-Aware UCB-VAE,57,11,train,1694.5111199999997,169.45111199999997,11.651322070758718,0.6528545524024979,18.462960870076596,8
Uncertainty-Aware UCB-VAE,57,11,test,0.06238999999925454,0.006238999999925454,0.0031474579097690025,-0.19460325781417154,9.095738819365295,1
Uncertainty-Aware UCB-VAE,57,12,train,1726.6077599999999,172.66077599999997,11.79842128842723,0.6572004200082154,18.458068682667655,8
Uncertainty-Aware UCB-VAE,57,12,test,-0.23068000000068878,-0.023068000000068877,-0.011638216293674564,-0.19703490267871376,9.098255773973046,1
Uncertainty-Aware UCB-VAE,57,13,train,1744.66026,174.466026,11.880481152636513,0.6621832015178859,18.355094001809547,8
Uncertainty-Aware UCB-VAE,57,13,test,7.064199999999687,0.7064199999999686,0.35575953488533596,-0.10865840422704405,11.57027343080001,1
Uncertainty-Aware UCB-VAE,57,14,train,1760.9896200000007,176.09896200000009,11.954296088378836,0.6653190806403948,18.440331194911238,8
Uncertainty-Aware UCB-VAE,57,14,test,7.586969999999496,0.7586969999999497,0.3820374929940584,-0.10616504680136929,11.57027343080001,1
Uncertainty-Aware UCB-VAE,57,15,train,1773.97431,177.397431,12.012715406455165,0.6689137458028319,18.36707885096402,8
Uncertainty-Aware UCB-VAE,57,15,test,5.7533399999998664,0.5753339999999867,0.2898370999096622,-0.11552268763447479,11.57027343080001,1
Uncertainty-Aware UCB-VAE,57,16,train,1800.6475999999993,180.06475999999992,12.131962478635394,0.6752871765278243,18.393537326695753,8
Uncertainty-Aware UCB-VAE,57,16,test,5.7533399999998664,0.5753339999999867,0.2898370999096622,-0.11552268763447479,11.57027343080001,1
Uncertainty-Aware UCB-VAE,57,17,train,1837.1854899999998,183.71854899999997,12.293682797219962,0.6732662511610658,18.536341908773682,8
Uncertainty-Aware UCB-VAE,57,17,test,7.0692799999998215,0.7069279999999821,0.35601492258279244,-0.11129435610294759,11.552743056044253,1
Uncertainty-Aware UCB-VAE,57,18,train,1877.1792700000015,187.71792700000015,12.468590834067728,0.6803372224324793,18.483717047189526,8
Uncertainty-Aware UCB-VAE,57,18,test,22.0522900000002,2.20522900000002,1.1065012739504887,-0.028525889216211922,12.812955580383061,1
Uncertainty-Aware UCB-VAE,57,19,train,1830.4978800000004,183.04978800000004,12.264221710990352,0.6667669237910159,18.5705175009694,8
Uncertainty-Aware UCB-VAE,57,19,test,21.711990000000128,2.171199000000013,1.0895166707834303,-0.030084586330052263,12.812955580383061,1
Uncertainty-Aware UCB-VAE,57,20,train,1837.2547300000006,183.72547300000005,12.293987498862213,0.667511452152182,18.567493821807215,8
Uncertainty-Aware UCB-VAE,57,20,test,29.05242999999996,2.905242999999996,1.4552633699261408,0.008032494045397763,13.716505769385812,2
Uncertainty-Aware UCB-VAE,57,21,train,1972.3066199999994,197.23066199999994,12.876090898154757,0.6969282284504881,18.534009861901687,8
Uncertainty-Aware UCB-VAE,57,21,test,30.60952999999995,3.060952999999995,1.5326814725401983,0.014037654923336466,13.700284574274823,2
Uncertainty-Aware UCB-VAE,57,22,train,1974.61672,197.461672,12.885841782975781,0.6996065653860375,18.641033677470812,8
Uncertainty-Aware UCB-VAE,57,22,test,28.01688000000013,2.801688000000013,1.403744286184283,0.00284448591328492,13.715952553118226,2
Uncertainty-Aware UCB-VAE,57,23,train,2491.4484200000015,249.14484200000015,14.914619550471308,0.7957531433181624,18.81434050817439,8
Uncertainty-Aware UCB-VAE,57,23,test,31.115209999999706,3.1115209999999704,1.5578111175038156,0.015523605831855289,13.674835149354422,2
Uncertainty-Aware UCB-VAE,57,24,train,2605.64096,260.564096,15.326557995983547,0.8130968534030025,18.866365889668312,8
Uncertainty-Aware UCB-VAE,57,24,test,31.396189999999706,3.1396189999999704,1.571771711192338,0.016763109734871436,13.674835149354422,2
Uncertainty-Aware UCB-VAE,57,25,train,2704.452940000001,270.4452940000001,15.673758380358493,0.8266620198022248,18.831373680782576,8
Uncertainty-Aware UCB-VAE,57,25,test,32.88688999999977,3.2886889999999767,1.645806183305254,0.02329558533711343,13.674835149354422,2
Uncertainty-Aware UCB-VAE,57,26,train,2750.4313300000013,275.0431330000001,15.832516486751235,0.8330209459299127,18.867505366436188,8
Uncertainty-Aware UCB-VAE,57,26,test,37.44571999999971,3.744571999999971,1.8718890400355015,0.04289113848715465,13.674835149354422,2
Uncertainty-Aware UCB-VAE,57,27,train,2909.1024400000006,290.9102440000001,16.367418010204958,0.8531811818529377,18.913233683101176,8
Uncertainty-Aware UCB-VAE,57,27,test,44.10743999999954,4.410743999999954,2.201375630406499,0.07360135361094695,14.34784643271256,2
Uncertainty-Aware UCB-VAE,57,28,train,2992.609210000001,299.26092100000005,16.641224260380927,0.8582629953841433,18.9537955522951,10
Uncertainty-Aware UCB-VAE,57,28,test,48.03093000000035,4.803093000000035,2.394942933110822,0.09107899930854277,14.872422572641433,2
Uncertainty-Aware UCB-VAE,57,29,train,2733.9672100000003,273.396721,15.775867592577363,0.7964203799722162,23.896890398121542,10
Uncertainty-Aware UCB-VAE,57,29,test,54.86415000000011,5.486415000000012,2.7312079026589053,0.11885126364261657,14.945137581652713,2
Uncertainty-Aware UCB-VAE,57,30,train,2804.7187300000005,280.4718730000001,16.01775265338208,0.8102052571399895,23.466147621637393,10
Uncertainty-Aware UCB-VAE,57,30,test,51.84877000000006,5.1848770000000055,2.582953541946842,0.10656349854193807,14.818103092284085,2
Uncertainty-Aware UCB-VAE,57,31,train,2968.365379999999,296.8365379999999,16.562260793935856,0.8349628505613302,23.048139873084228,10
Uncertainty-Aware UCB-VAE,57,31,test,51.84877000000006,5.1848770000000055,2.582953541946842,0.10656349854193807,14.818103092284085,2
Uncertainty-Aware UCB-VAE,57,32,train,2957.3561999999997,295.7356199999999,16.526261649789387,0.8314187078579687,22.781164462966608,10
Uncertainty-Aware UCB-VAE,57,32,test,56.98127000000022,5.698127000000023,2.835172914031081,0.12718509725418747,15.336871292560266,2
Uncertainty-Aware UCB-VAE,57,33,train,2916.82881,291.682881,16.39296875320435,0.8258370394749246,22.884402012559438,10
Uncertainty-Aware UCB-VAE,57,33,test,62.56409000000008,6.256409000000007,3.108833640200026,0.14896364310087298,15.336871292560266,2
Uncertainty-Aware UCB-VAE,57,34,train,2984.6133299999997,298.46133299999997,16.615228458341157,0.8342773872529378,22.390177136987464,10
Uncertainty-Aware UCB-VAE,57,34,test,62.56409000000008,6.256409000000007,3.108833640200026,0.14896364310087298,15.336871292560266,2
